datetime,ping
2020-07-18 19:52:16,78.134
2020-07-18 19:52:31,78.246
2020-07-18 19:52:46,79.238
2020-07-18 19:53:01,87.793
2020-07-18 19:53:16,78.688
2020-07-18 19:53:31,79.039
2020-07-18 19:53:46,78.671
2020-07-18 19:54:01,78.981
2020-07-18 19:54:16,79.429
2020-07-18 19:54:31,79.744
2020-07-18 19:54:46,78.561
2020-07-18 19:55:01,89.366
2020-07-18 19:55:16,79.498
2020-07-18 19:55:31,87.647
2020-07-18 19:55:46,87.967
2020-07-18 19:56:01,70.064
2020-07-18 19:56:16,70.210
2020-07-18 19:56:31,69.846
2020-07-18 19:56:46,70.383
2020-07-18 19:57:01,71.427
2020-07-18 19:57:16,70.625
2020-07-18 19:57:31,70.774
2020-07-18 19:57:46,70.839
2020-07-18 19:58:01,75.279
2020-07-18 19:58:16,71.015
2020-07-18 19:58:31,90.022
2020-07-18 19:58:46,81.125
2020-07-18 19:59:01,82.294
2020-07-18 19:59:16,71.403
2020-07-18 19:59:31,71.589
2020-07-18 19:59:46,70.795
2020-07-18 20:00:01,44.688
2020-07-18 20:00:16,71.713
2020-07-18 20:00:31,71.970
2020-07-18 20:00:46,72.073
2020-07-18 20:01:01,71.669
2020-07-18 20:01:16,73.317
2020-07-18 20:01:31,72.331
2020-07-18 20:01:46,72.459
2020-07-18 20:02:01,72.596
2020-07-18 20:02:16,72.722
2020-07-18 20:02:31,72.728
2020-07-18 20:02:46,73.845
2020-07-18 20:03:01,72.975
2020-07-18 20:03:16,73.073
2020-07-18 20:03:31,73.149
2020-07-18 20:03:46,72.807
2020-07-18 20:04:01,73.390
2020-07-18 20:04:16,73.235
2020-07-18 20:04:31,72.898
2020-07-18 20:04:46,73.716
2020-07-18 20:05:01,73.757
2020-07-18 20:05:16,73.825
2020-07-18 20:05:31,74.022
2020-07-18 20:05:46,74.087
2020-07-18 20:06:01,72.901
2020-07-18 20:06:16,72.976
2020-07-18 20:06:31,74.430
2020-07-18 20:06:46,74.573
2020-07-18 20:07:01,74.312
2020-07-18 20:07:16,74.865
2020-07-18 20:07:31,74.941
2020-07-18 20:07:46,74.821
2020-07-18 20:08:01,74.982
2020-07-18 20:08:16,72.512
2020-07-18 20:08:31,74.534
2020-07-18 20:08:46,73.955
2020-07-18 20:09:01,74.474
2020-07-18 20:09:16,75.551
2020-07-18 20:09:31,74.876
2020-07-18 20:09:46,76.035
2020-07-18 20:10:01,75.992
2020-07-18 20:10:16,75.542
2020-07-18 20:10:31,76.034
2020-07-18 20:10:46,75.723
2020-07-18 20:11:01,75.944
2020-07-18 20:11:16,76.089
2020-07-18 20:11:31,77.558
2020-07-18 20:11:46,76.522
2020-07-18 20:12:01,76.716
2020-07-18 20:12:16,76.850
2020-07-18 20:12:31,76.850
2020-07-18 20:12:46,77.023
2020-07-18 20:13:01,76.318
2020-07-18 20:13:16,76.999
2020-07-18 20:13:31,77.632
2020-07-18 20:13:46,75.715
2020-07-18 20:14:01,77.645
2020-07-18 20:14:16,78.321
2020-07-18 20:14:31,77.868
2020-07-18 20:14:46,78.128
2020-07-18 20:15:01,78.075
2020-07-18 20:15:16,79.117
2020-07-18 20:15:31,77.887
2020-07-18 20:15:46,78.051
2020-07-18 20:16:01,79.356
2020-07-18 20:16:16,78.046
2020-07-18 20:16:31,78.695
2020-07-18 20:16:46,76.499
2020-07-18 20:17:01,79.266
2020-07-18 20:17:16,78.950
2020-07-18 20:17:31,78.990
2020-07-18 20:17:46,79.102
2020-07-18 20:18:01,79.230
2020-07-18 20:18:16,79.348
2020-07-18 20:18:31,77.086
2020-07-18 20:18:46,79.560
2020-07-18 20:19:01,78.792
2020-07-18 20:19:16,79.909
2020-07-18 20:19:31,79.840
2020-07-18 20:19:46,70.057
2020-07-18 20:20:01,80.634
2020-07-18 20:20:16,70.285
2020-07-18 20:20:31,80.291
2020-07-18 20:20:46,80.142
2020-07-18 20:21:01,80.592
2020-07-18 20:21:16,80.225
2020-07-18 20:21:31,80.567
2020-07-18 20:21:46,70.874
2020-07-18 20:22:01,70.540
2020-07-18 20:22:16,70.894
2020-07-18 20:22:31,71.066
2020-07-18 20:22:46,71.365
2020-07-18 20:23:01,72.362
2020-07-18 20:23:16,71.023
2020-07-18 20:23:31,79.856
2020-07-18 20:23:46,72.004
2020-07-18 20:24:01,71.561
2020-07-18 20:24:16,71.687
2020-07-18 20:24:31,73.091
2020-07-18 20:24:46,71.827
2020-07-18 20:25:01,80.406
2020-07-18 20:25:16,72.205
2020-07-18 20:25:31,72.226
2020-07-18 20:25:46,72.022
2020-07-18 20:26:01,72.657
2020-07-18 20:26:16,72.756
2020-07-18 20:26:31,73.052
2020-07-18 20:26:46,72.980
2020-07-18 20:27:01,81.402
2020-07-18 20:27:16,73.192
2020-07-18 20:27:31,73.369
2020-07-18 20:27:46,73.924
2020-07-18 20:28:01,83.476
2020-07-18 20:28:16,72.409
2020-07-18 20:28:31,73.239
2020-07-18 20:28:46,73.293
2020-07-18 20:29:01,73.960
2020-07-18 20:29:16,73.999
2020-07-18 20:29:31,74.229
2020-07-18 20:29:46,85.375
2020-07-18 20:30:01,74.279
2020-07-18 20:30:16,74.424
2020-07-18 20:30:31,74.558
2020-07-18 20:30:46,84.359
2020-07-18 20:31:01,74.329
2020-07-18 20:31:16,75.011
2020-07-18 20:31:31,76.674
2020-07-18 20:31:46,74.919
2020-07-18 20:32:01,72.425
2020-07-18 20:32:16,74.838
2020-07-18 20:32:31,75.385
2020-07-18 20:32:46,75.157
2020-07-18 20:33:01,75.684
2020-07-18 20:33:16,75.710
2020-07-18 20:33:31,75.788
2020-07-18 20:33:46,75.391
2020-07-18 20:34:01,91.735
2020-07-18 20:34:16,75.520
2020-07-18 20:34:31,76.249
2020-07-18 20:34:46,76.386
2020-07-18 20:35:01,76.278
2020-07-18 20:35:16,84.586
2020-07-18 20:35:31,74.781
2020-07-18 20:35:46,76.619
2020-07-18 20:36:01,86.766
2020-07-18 20:36:16,76.966
2020-07-18 20:36:31,77.045
2020-07-18 20:36:46,77.213
2020-07-18 20:37:01,77.320
2020-07-18 20:37:16,77.449
2020-07-18 20:37:31,93.408
2020-07-18 20:37:46,57.485
2020-07-18 20:38:01,76.560
2020-07-18 20:38:16,77.798
2020-07-18 20:38:31,77.867
2020-07-18 20:38:46,78.087
2020-07-18 20:39:01,78.238
2020-07-18 20:39:16,79.130
2020-07-18 20:39:31,78.358
2020-07-18 20:39:46,78.484
2020-07-18 20:40:01,78.497
2020-07-18 20:40:16,78.477
2020-07-18 20:40:31,78.739
2020-07-18 20:40:46,78.816
2020-07-18 20:41:01,79.886
2020-07-18 20:41:16,78.977
2020-07-18 20:41:31,77.319
2020-07-18 20:41:46,79.185
2020-07-18 20:42:01,79.284
2020-07-18 20:42:16,80.362
2020-07-18 20:42:31,79.516
2020-07-18 20:42:46,79.727
2020-07-18 20:43:01,79.663
2020-07-18 20:43:16,78.523
2020-07-18 20:43:31,80.018
2020-07-18 20:43:46,79.458
2020-07-18 20:44:01,89.056
2020-07-18 20:44:16,80.427
2020-07-18 20:44:31,103.292
2020-07-18 20:44:46,70.526
2020-07-18 20:45:01,70.681
2020-07-18 20:45:16,70.665
2020-07-18 20:45:31,70.384
2020-07-18 20:45:46,61.886
2020-07-18 20:46:01,90.018
2020-07-18 20:46:16,81.261
2020-07-18 20:46:31,81.120
2020-07-18 20:46:46,71.280
2020-07-18 20:47:01,79.933
2020-07-18 20:47:16,81.337
2020-07-18 20:47:31,80.660
2020-07-18 20:47:46,71.454
2020-07-18 20:48:01,71.872
2020-07-18 20:48:16,72.580
2020-07-18 20:48:31,72.192
2020-07-18 20:48:46,71.987
2020-07-18 20:49:01,72.407
2020-07-18 20:49:16,80.902
2020-07-18 20:49:31,72.624
2020-07-18 20:49:46,72.659
2020-07-18 20:50:01,72.693
2020-07-18 20:50:16,72.833
2020-07-18 20:50:31,72.977
2020-07-18 20:50:46,72.496
2020-07-18 20:51:01,72.283
2020-07-18 20:51:16,73.353
2020-07-18 20:51:31,82.725
2020-07-18 20:51:46,73.509
2020-07-18 20:52:01,93.666
2020-07-18 20:52:16,74.773
2020-07-18 20:52:31,73.744
2020-07-18 20:52:46,75.874
2020-07-18 20:53:01,73.701
2020-07-18 20:53:16,75.020
2020-07-18 20:53:31,99.162
2020-07-18 20:53:46,65.307
2020-07-18 20:54:01,82.346
2020-07-18 20:54:16,84.565
2020-07-18 20:54:31,75.589
2020-07-18 20:54:46,75.765
2020-07-18 20:55:01,74.677
2020-07-18 20:55:16,74.960
2020-07-18 20:55:31,92.047
2020-07-18 20:55:46,75.351
2020-07-18 20:56:01,74.763
2020-07-18 20:56:16,75.678
2020-07-18 20:56:31,75.124
2020-07-18 20:56:46,75.258
2020-07-18 20:57:01,82.809
2020-07-18 20:57:16,74.367
2020-07-18 20:57:31,75.363
2020-07-18 20:57:46,76.863
2020-07-18 20:58:01,77.286
2020-07-18 20:58:16,76.029
2020-07-18 20:58:31,76.322
2020-07-18 20:58:46,76.150
2020-07-18 20:59:01,76.444
2020-07-18 20:59:16,84.514
2020-07-18 20:59:31,85.655
2020-07-18 20:59:46,76.919
2020-07-18 21:00:01,97.797
2020-07-18 21:00:16,76.502
2020-07-18 21:00:31,77.100
2020-07-18 21:00:46,77.153
2020-07-18 21:01:01,84.301
2020-07-18 21:01:16,77.465
2020-07-18 21:01:31,77.181
2020-07-18 21:01:46,57.310
2020-07-18 21:02:01,77.885
2020-07-18 21:02:16,77.911
2020-07-18 21:02:31,95.912
2020-07-18 21:02:46,77.996
2020-07-18 21:03:01,78.094
2020-07-18 21:03:16,77.017
2020-07-18 21:03:31,79.230
2020-07-18 21:03:46,79.655
2020-07-18 21:04:01,79.621
2020-07-18 21:04:16,79.738
2020-07-18 21:04:31,78.947
2020-07-18 21:04:46,79.938
2020-07-18 21:05:01,78.822
2020-07-18 21:05:16,79.166
2020-07-18 21:05:31,79.249
2020-07-18 21:05:46,87.364
2020-07-18 21:06:01,79.567
2020-07-18 21:06:16,79.496
2020-07-18 21:06:31,88.390
2020-07-18 21:06:46,87.791
2020-07-18 21:07:01,87.869
2020-07-18 21:07:16,79.788
2020-07-18 21:07:31,79.999
2020-07-18 21:07:46,79.260
2020-07-18 21:08:01,100.208
2020-07-18 21:08:16,70.356
2020-07-18 21:08:31,69.976
2020-07-18 21:08:46,70.584
2020-07-18 21:09:01,78.555
2020-07-18 21:09:16,104.325
2020-07-18 21:09:31,80.909
2020-07-18 21:09:46,61.021
2020-07-18 21:10:01,77.424
2020-07-18 21:10:16,81.163
2020-07-18 21:10:31,72.394
2020-07-18 21:10:46,71.506
2020-07-18 21:11:01,71.604
2020-07-18 21:11:16,71.631
2020-07-18 21:11:31,70.475
2020-07-18 21:11:46,72.438
2020-07-18 21:12:01,71.932
2020-07-18 21:12:16,71.987
2020-07-18 21:12:31,72.165
2020-07-18 21:12:46,72.303
2020-07-18 21:13:01,81.329
2020-07-18 21:13:16,72.557
2020-07-18 21:13:31,82.600
2020-07-18 21:13:46,72.718
2020-07-18 21:14:01,72.914
2020-07-18 21:14:16,72.834
2020-07-18 21:14:31,80.631
2020-07-18 21:14:46,71.368
2020-07-18 21:15:01,73.666
2020-07-18 21:15:16,89.539
2020-07-18 21:15:31,76.111
2020-07-18 21:15:46,73.562
2020-07-18 21:16:01,73.564
2020-07-18 21:16:16,72.590
2020-07-18 21:16:31,81.821
2020-07-18 21:16:46,73.941
2020-07-18 21:17:01,74.017
2020-07-18 21:17:16,74.188
2020-07-18 21:17:31,74.372
2020-07-18 21:17:46,64.333
2020-07-18 21:18:01,74.436
2020-07-18 21:18:16,74.783
2020-07-18 21:18:31,83.724
2020-07-18 21:18:46,74.252
2020-07-18 21:19:01,74.470
2020-07-18 21:19:16,75.144
2020-07-18 21:19:31,74.444
2020-07-18 21:19:46,76.182
2020-07-18 21:20:01,75.422
2020-07-18 21:20:16,74.349
2020-07-18 21:20:31,75.469
2020-07-18 21:20:46,76.678
2020-07-18 21:21:01,74.911
2020-07-18 21:21:16,75.915
2020-07-18 21:21:31,75.940
2020-07-18 21:21:46,76.099
2020-07-18 21:22:01,76.209
2020-07-18 21:22:16,77.083
2020-07-18 21:22:31,85.108
2020-07-18 21:22:46,77.436
2020-07-18 21:23:01,76.550
2020-07-18 21:23:16,76.647
2020-07-18 21:23:31,76.760
2020-07-18 21:23:46,76.669
2020-07-18 21:24:01,76.955
2020-07-18 21:24:16,77.060
2020-07-18 21:24:31,77.213
2020-07-18 21:24:46,77.353
2020-07-18 21:25:01,78.485
2020-07-18 21:25:16,77.436
2020-07-18 21:25:31,77.024
2020-07-18 21:25:46,67.711
2020-07-18 21:26:01,77.888
2020-07-18 21:26:16,77.998
2020-07-18 21:26:31,78.060
2020-07-18 21:26:46,80.145
2020-07-18 21:27:01,85.373
2020-07-18 21:27:16,78.332
2020-07-18 21:27:31,78.271
2020-07-18 21:27:46,78.558
2020-07-18 21:28:01,78.649
2020-07-18 21:28:16,78.902
2020-07-18 21:28:31,79.095
2020-07-18 21:28:46,78.586
2020-07-18 21:29:01,78.951
2020-07-18 21:29:16,88.244
2020-07-18 21:29:31,78.955
2020-07-18 21:29:46,78.876
2020-07-18 21:30:01,80.522
2020-07-18 21:30:16,79.381
2020-07-18 21:30:31,87.670
2020-07-18 21:30:46,79.750
2020-07-18 21:31:01,79.906
2020-07-18 21:31:16,80.162
2020-07-18 21:31:31,70.103
2020-07-18 21:31:46,87.930
2020-07-18 21:32:01,78.646
2020-07-18 21:32:16,77.920
2020-07-18 21:32:31,78.970
2020-07-18 21:32:46,80.198
2020-07-18 21:33:01,80.742
2020-07-18 21:33:16,88.831
2020-07-18 21:33:31,90.024
2020-07-18 21:33:46,71.073
2020-07-18 21:34:01,71.500
2020-07-18 21:34:16,71.488
2020-07-18 21:34:31,72.476
2020-07-18 21:34:46,71.515
2020-07-18 21:35:01,71.547
2020-07-18 21:35:16,148.749
2020-07-18 21:35:31,71.386
2020-07-18 21:35:46,71.891
2020-07-18 21:36:01,71.714
2020-07-18 21:36:16,73.210
2020-07-18 21:36:31,72.050
2020-07-18 21:36:46,72.356
2020-07-18 21:37:01,72.277
2020-07-18 21:37:16,72.530
2020-07-18 21:37:31,72.629
2020-07-18 21:37:46,72.662
2020-07-18 21:38:01,72.896
2020-07-18 21:38:16,73.041
2020-07-18 21:38:31,72.342
2020-07-18 21:38:46,73.342
2020-07-18 21:39:01,73.196
2020-07-18 21:39:16,73.373
2020-07-18 21:39:31,72.680
2020-07-18 21:39:46,75.722
2020-07-18 21:40:01,73.474
2020-07-18 21:40:16,73.702
2020-07-18 21:40:31,73.869
2020-07-18 21:40:46,73.590
2020-07-18 21:41:01,77.203
2020-07-18 21:41:16,74.201
2020-07-18 21:41:31,74.162
2020-07-18 21:41:46,74.547
2020-07-18 21:42:01,73.206
2020-07-18 21:42:16,75.123
2020-07-18 21:42:31,74.759
2020-07-18 21:42:46,74.787
2020-07-18 21:43:01,74.938
2020-07-18 21:43:16,75.153
2020-07-18 21:43:31,75.134
2020-07-18 21:43:46,75.116
2020-07-18 21:44:01,74.435
2020-07-18 21:44:16,75.481
2020-07-18 21:44:31,75.498
2020-07-18 21:44:46,75.824
2020-07-18 21:45:01,75.822
2020-07-18 21:45:16,76.933
2020-07-18 21:45:31,76.021
2020-07-18 21:45:46,76.162
2020-07-18 21:46:01,77.326
2020-07-18 21:46:16,76.455
2020-07-18 21:46:31,76.175
2020-07-18 21:46:46,76.048
2020-07-18 21:47:01,73.777
2020-07-18 21:47:16,77.696
2020-07-18 21:47:31,76.787
2020-07-18 21:47:46,76.950
2020-07-18 21:48:01,76.749
2020-07-18 21:48:16,76.324
2020-07-18 21:48:31,77.260
2020-07-18 21:48:46,76.986
2020-07-18 21:49:01,77.395
2020-07-18 21:49:16,77.324
2020-07-18 21:49:31,77.768
2020-07-18 21:49:46,77.848
2020-07-18 21:50:01,77.859
2020-07-18 21:50:16,177.955
2020-07-18 21:50:31,78.260
2020-07-18 21:50:46,78.143
2020-07-18 21:51:01,78.336
2020-07-18 21:51:16,79.438
2020-07-18 21:51:31,77.860
2020-07-18 21:51:46,78.672
2020-07-18 21:52:01,79.716
2020-07-18 21:52:16,77.535
2020-07-18 21:52:31,79.034
2020-07-18 21:52:46,79.038
2020-07-18 21:53:01,79.351
2020-07-18 21:53:16,79.258
2020-07-18 21:53:31,81.302
2020-07-18 21:53:46,79.434
2020-07-18 21:54:01,70.260
2020-07-18 21:54:16,80.822
2020-07-18 21:54:31,70.768
2020-07-18 21:54:46,78.851
2020-07-18 21:55:01,81.006
2020-07-18 21:55:16,80.103
2020-07-18 21:55:31,81.138
2020-07-18 21:55:46,81.280
2020-07-18 21:56:01,80.967
2020-07-18 21:56:16,79.205
2020-07-18 21:56:31,80.262
2020-07-18 21:56:46,69.963
2020-07-18 21:57:01,70.895
2020-07-18 21:57:16,78.638
2020-07-18 21:57:31,71.065
2020-07-18 21:57:46,81.115
2020-07-18 21:58:01,71.335
2020-07-18 21:58:16,71.405
2020-07-18 21:58:31,81.405
2020-07-18 21:58:46,81.509
2020-07-18 21:59:01,81.543
2020-07-18 21:59:16,71.414
2020-07-18 21:59:31,71.836
2020-07-18 21:59:46,72.015
2020-07-18 22:00:01,72.062
2020-07-18 22:00:16,72.254
2020-07-18 22:00:31,72.718
2020-07-18 22:00:46,72.530
2020-07-18 22:01:01,72.799
2020-07-18 22:01:16,72.243
2020-07-18 22:01:31,72.668
2020-07-18 22:01:46,73.795
2020-07-18 22:02:01,72.314
2020-07-18 22:02:16,72.448
2020-07-18 22:02:31,72.915
2020-07-18 22:02:46,72.988
2020-07-18 22:03:01,71.106
2020-07-18 22:03:16,74.382
2020-07-18 22:03:31,72.416
2020-07-18 22:03:46,73.870
2020-07-18 22:04:01,74.009
2020-07-18 22:04:16,73.887
2020-07-18 22:04:31,73.782
2020-07-18 22:04:46,73.674
2020-07-18 22:05:01,74.244
2020-07-18 22:05:16,122.834
2020-07-18 22:05:31,74.299
2020-07-18 22:05:46,84.574
2020-07-18 22:06:01,74.658
2020-07-18 22:06:16,74.874
2020-07-18 22:06:31,74.553
2020-07-18 22:06:46,73.973
2020-07-18 22:07:01,72.696
2020-07-18 22:07:16,75.198
2020-07-18 22:07:31,85.114
2020-07-18 22:07:46,75.282
2020-07-18 22:08:01,75.346
2020-07-18 22:08:16,75.494
2020-07-18 22:08:31,76.021
2020-07-18 22:08:46,74.855
2020-07-18 22:09:01,75.973
2020-07-18 22:09:16,76.061
2020-07-18 22:09:31,76.129
2020-07-18 22:09:46,75.732
2020-07-18 22:10:01,74.481
2020-07-18 22:10:16,76.310
2020-07-18 22:10:31,76.524
2020-07-18 22:10:46,77.553
2020-07-18 22:11:01,92.755
2020-07-18 22:11:16,76.603
2020-07-18 22:11:31,77.023
2020-07-18 22:11:46,79.121
2020-07-18 22:12:01,77.780
2020-07-18 22:12:16,77.129
2020-07-18 22:12:31,77.286
2020-07-18 22:12:46,78.428
2020-07-18 22:13:01,76.097
2020-07-18 22:13:16,77.142
2020-07-18 22:13:31,78.796
2020-07-18 22:13:46,87.789
2020-07-18 22:14:01,77.885
2020-07-18 22:14:16,78.913
2020-07-18 22:14:31,78.244
2020-07-18 22:14:46,77.004
2020-07-18 22:15:01,78.221
2020-07-18 22:15:16,78.620
2020-07-18 22:15:31,58.675
2020-07-18 22:15:46,78.391
2020-07-18 22:16:01,77.991
2020-07-18 22:16:16,78.912
2020-07-18 22:16:31,79.074
2020-07-18 22:16:46,78.999
2020-07-18 22:17:01,80.169
2020-07-18 22:17:16,79.206
2020-07-18 22:17:31,78.361
2020-07-18 22:17:46,95.561
2020-07-18 22:18:01,79.693
2020-07-18 22:18:16,79.602
2020-07-18 22:18:31,75.237
2020-07-18 22:18:46,78.386
2020-07-18 22:19:01,80.543
2020-07-18 22:19:16,79.708
2020-07-18 22:19:31,71.257
2020-07-18 22:19:46,80.421
2020-07-18 22:20:01,80.577
2020-07-18 22:20:16,80.660
2020-07-18 22:20:31,71.909
2020-07-18 22:20:46,80.378
2020-07-18 22:21:01,80.954
2020-07-18 22:21:16,71.078
2020-07-18 22:21:31,81.145
2020-07-18 22:21:46,91.238
2020-07-18 22:22:01,73.869
2020-07-18 22:22:16,73.475
2020-07-18 22:22:31,87.247
2020-07-18 22:22:46,88.620
2020-07-18 22:23:01,71.825
2020-07-18 22:23:16,82.728
2020-07-18 22:23:31,63.078
2020-07-18 22:23:46,72.117
2020-07-18 22:24:01,72.118
2020-07-18 22:24:16,72.127
2020-07-18 22:24:31,73.429
2020-07-18 22:24:46,72.193
2020-07-18 22:25:01,72.554
2020-07-18 22:25:16,72.605
2020-07-18 22:25:31,72.610
2020-07-18 22:25:46,72.893
2020-07-18 22:26:01,73.113
2020-07-18 22:26:16,73.191
2020-07-18 22:26:31,74.158
2020-07-18 22:26:46,80.417
2020-07-18 22:27:01,72.296
2020-07-18 22:27:16,73.544
2020-07-18 22:27:31,73.580
2020-07-18 22:27:46,74.720
2020-07-18 22:28:01,73.665
2020-07-18 22:28:16,73.956
2020-07-18 22:28:31,74.048
2020-07-18 22:28:46,74.151
2020-07-18 22:29:01,77.027
2020-07-18 22:29:16,74.290
2020-07-18 22:29:31,74.504
2020-07-18 22:29:46,95.499
2020-07-18 22:30:01,75.674
2020-07-18 22:30:16,76.721
2020-07-18 22:30:31,74.446
2020-07-18 22:30:46,74.985
2020-07-18 22:31:01,76.126
2020-07-18 22:31:16,74.781
2020-07-18 22:31:31,64.133
2020-07-18 22:31:46,74.606
2020-07-18 22:32:01,75.500
2020-07-18 22:32:16,74.458
2020-07-18 22:32:31,83.755
2020-07-18 22:32:46,83.762
2020-07-18 22:33:01,76.197
2020-07-18 22:33:16,76.253
2020-07-18 22:33:31,84.235
2020-07-18 22:33:46,75.992
2020-07-18 22:34:01,76.743
2020-07-18 22:34:16,76.150
2020-07-18 22:34:31,78.515
2020-07-18 22:34:46,84.679
2020-07-18 22:35:01,75.453
2020-07-18 22:35:16,115.901
2020-07-18 22:35:31,76.752
2020-07-18 22:35:46,77.039
2020-07-18 22:36:01,77.240
2020-07-18 22:36:16,77.230
2020-07-18 22:36:31,77.215
2020-07-18 22:36:46,85.538
2020-07-18 22:37:01,76.557
2020-07-18 22:37:16,77.708
2020-07-18 22:37:31,77.770
2020-07-18 22:37:46,98.736
2020-07-18 22:38:01,77.840
2020-07-18 22:38:16,78.195
2020-07-18 22:38:31,78.174
2020-07-18 22:38:46,78.491
2020-07-18 22:39:01,86.544
2020-07-18 22:39:16,78.509
2020-07-18 22:39:31,58.530
2020-07-18 22:39:46,86.857
2020-07-18 22:40:01,80.013
2020-07-18 22:40:16,78.991
2020-07-18 22:40:31,78.806
